Respondent_ID,Churn_reason,Market,Gender,AOV,App_use,Date,Age_group,Churn_type,Orders_5y,Orders_1y,Card_use,CS_contact,Shopping_search
3035091624379574,Reason for Lack of need,UK,Female,118,0,2023-02-01,Age 18-24,Lack of need,25,7,0,1,1
8874038165299543,Reason for Limited acceptance,France,Female,126,0,2023-03-01,Age 25-34,Limited acceptance,24,6,0,1,1
2208764526317572,Reason for Unclassified,Sweden,Female,125,1,2023-03-01,Age 18-24,Unclassified,28,8,1,0,0
6921847318297979,Reason for Unclassified,UK,Male,115,0,2023-01-01,Age 18-24,Unclassified,21,5,1,0,0
1784880045057281,Reason for Late payment penalties,USA,Male,118,0,2023-05-01,Age 25-34,Late payment penalties,19,8,1,1,0
2298182746524998,Reason for Negative Customer Service Experiences,Australia,Male,128,0,2023-06-01,Age 45-54,Negative Customer Service Experiences,19,6,1,0,0
3012836899257379,Reason for High interest rates,France,Male,121,0,2023-03-01,Age 25-34,High interest rates,25,10,1,0,0
8703397032256833,Reason for Unclassified,France,Male,121,1,2023-04-01,Age 45-54,Unclassified,13,10,0,0,1
8842048246966998,Reason for Unclassified,France,Male,108,1,2023-01-01,Age 55+,Unclassified,17,9,0,1,0
6553845321725662,Reason for Limited acceptance,Germany,Female,119,0,2023-04-01,Age 45-54,Limited acceptance,23,10,0,1,1
9848654024912969,Reason for Security Concerns,USA,Female,110,0,2023-04-01,Age 18-24,Security Concerns,20,4,0,0,0
5866456422896153,Reason for Unclear terms,Spain,Female,130,0,2023-02-01,Age 35-44,Unclear terms,21,8,0,0,0
5334805158996778,Reason for General sentiment,Italy,Female,154,1,2023-05-01,Age 35-44,General sentiment,23,2,0,1,1
5225649436796578,Reason for General sentiment,UK,Male,130,0,2023-06-01,Age 18-24,General sentiment,23,7,1,0,0
9089709597570490,Reason for Unclassified,USA,Male,122,1,2023-01-01,Age 18-24,Unclassified,21,5,1,1,1
2073786809056432,Reason for Late payment penalties,Sweden,Male,119,1,2023-01-01,Age 35-44,Late payment penalties,24,10,1,1,1
8277939034833401,Reason for Lack of need,Italy,Male,103,0,2023-01-01,Age 55+,Lack of need,12,8,1,1,0
3545001186105474,Reason for High interest rates,France,Female,109,0,2023-02-01,Age 35-44,High interest rates,22,11,1,0,0
6903671117839910,Reason for High interest rates,France,Female,118,0,2023-06-01,Age 35-44,High interest rates,19,2,0,0,1
8132126308508710,Reason for Technical Issues,Spain,Female,108,1,2023-01-01,Age 55+,Technical Issues,19,10,0,0,1
7921511449566486,Reason for Negative Customer Service Experiences,Sweden,Male,122,1,2023-03-01,Age 18-24,Negative Customer Service Experiences,18,10,1,1,1
8669582954835944,Reason for Negative Customer Service Experiences,UK,Male,113,0,2023-06-01,Age 25-34,Negative Customer Service Experiences,26,7,0,0,0
8400673045544404,Reason for Lack of need,USA,Male,120,1,2023-01-01,Age 35-44,Lack of need,22,7,1,1,1
8833038067494070,Reason for Hard Credit Checks,UK,Female,116,1,2023-04-01,Age 45-54,Hard Credit Checks,18,8,0,1,0
3293308947577353,Reason for Account Suspension Issues,Germany,Male,119,1,2023-06-01,Age 45-54,Account Suspension Issues,20,8,0,1,1
5621501713869666,Reason for Security Concerns,Spain,Female,105,1,2023-06-01,Age 18-24,Security Concerns,14,8,0,0,1
9027950992067177,Reason for Unclear terms,Germany,Female,113,1,2023-01-01,Age 45-54,Unclear terms,22,12,0,0,1
6785324018199549,Reason for Technical Issues,USA,Male,106,1,2023-02-01,Age 18-24,Technical Issues,22,13,1,1,0
2660375322098018,Reason for Technical Issues,Australia,Male,129,1,2023-02-01,Age 45-54,Technical Issues,16,6,0,1,1
1516740748912848,Reason for Account Suspension Issues,Sweden,Female,116,1,2023-02-01,Age 45-54,Account Suspension Issues,13,6,1,0,0
1799127902756047,Reason for Negative Customer Service Experiences,Germany,Female,140,1,2023-04-01,Age 45-54,Negative Customer Service Experiences,22,9,1,1,0
8141703915038158,Reason for High interest rates,Italy,Male,120,1,2023-04-01,Age 25-34,High interest rates,21,11,1,1,0
2481085426862226,Reason for Late payment penalties,USA,Female,123,1,2023-06-01,Age 45-54,Late payment penalties,21,13,0,1,1
5251937337791111,Reason for Limited acceptance,Spain,Female,105,1,2023-06-01,Age 45-54,Limited acceptance,24,4,1,1,1
8586323939691462,Reason for Security Concerns,USA,Female,105,0,2023-05-01,Age 45-54,Security Concerns,26,8,0,1,1
6424013171546785,Reason for Unclear terms,France,Female,123,1,2023-03-01,Age 18-24,Unclear terms,21,6,1,1,0
6510071294901246,Reason for Security Concerns,USA,Male,118,1,2023-04-01,Age 45-54,Security Concerns,25,5,0,1,0
4651857604692324,Reason for Lack of need,UK,Male,111,1,2023-03-01,Age 18-24,Lack of need,20,6,0,0,1
8009994337048623,Reason for Better alternatives,Australia,Female,112,1,2023-03-01,Age 25-34,Better alternatives,21,8,1,0,1
1983915842446790,Reason for General sentiment,France,Male,114,0,2023-02-01,Age 35-44,General sentiment,20,2,0,0,0
5512945212182187,Reason for Late payment penalties,Italy,Male,117,1,2023-03-01,Age 25-34,Late payment penalties,16,4,1,0,1
5800343664304724,Reason for Negative Customer Service Experiences,Sweden,Male,132,1,2023-03-01,Age 45-54,Negative Customer Service Experiences,18,6,0,0,0
2945094450436776,Reason for Account Suspension Issues,Italy,Female,126,0,2023-02-01,Age 45-54,Account Suspension Issues,16,5,1,0,1
5617295546233789,Reason for Negative Customer Service Experiences,Germany,Male,116,0,2023-02-01,Age 35-44,Negative Customer Service Experiences,17,11,1,1,1
4477065674449434,Reason for Limited acceptance,UK,Female,92,0,2023-04-01,Age 35-44,Limited acceptance,20,10,1,1,0
8591350013317840,Reason for Security Concerns,UK,Male,113,1,2023-03-01,Age 35-44,Security Concerns,19,10,1,0,0
5427594196744223,Reason for Limited acceptance,Australia,Male,109,1,2023-03-01,Age 25-34,Limited acceptance,18,8,1,1,0
5509623874557844,Reason for Lack of need,Sweden,Female,120,0,2023-04-01,Age 55+,Lack of need,17,9,0,1,1
4063521733881715,Reason for Negative Customer Service Experiences,Australia,Female,126,1,2023-06-01,Age 25-34,Negative Customer Service Experiences,17,7,1,1,0
2208210202865998,Reason for Technical Issues,France,Female,129,1,2023-04-01,Age 55+,Technical Issues,27,9,1,0,0
7568522694899051,Reason for Negative Customer Service Experiences,USA,Male,133,1,2023-03-01,Age 55+,Negative Customer Service Experiences,18,11,0,1,1
2589208000557813,Reason for High interest rates,USA,Female,110,1,2023-01-01,Age 35-44,High interest rates,23,6,0,1,0
9349664167555317,Reason for General sentiment,UK,Male,129,0,2023-02-01,Age 35-44,General sentiment,17,11,1,1,1
8530992945338560,Reason for Unclassified,Germany,Male,127,0,2023-01-01,Age 25-34,Unclassified,20,4,1,0,1
9652909882295260,Reason for Hard Credit Checks,UK,Male,107,0,2023-04-01,Age 35-44,Hard Credit Checks,24,7,1,1,0
1384582586139660,Reason for Technical Issues,Australia,Female,119,1,2023-01-01,Age 45-54,Technical Issues,24,10,0,0,1
6017960092517844,Reason for Limited acceptance,Sweden,Male,111,1,2023-01-01,Age 55+,Limited acceptance,15,8,1,0,1
3205998993813515,Reason for Better alternatives,Spain,Female,105,0,2023-06-01,Age 55+,Better alternatives,19,10,1,0,1
7318203056759563,Reason for Limited acceptance,Australia,Male,121,1,2023-05-01,Age 18-24,Limited acceptance,20,12,1,0,1
6240964173425196,Reason for Late payment penalties,USA,Male,113,0,2023-01-01,Age 25-34,Late payment penalties,15,8,0,0,0
5469626577697279,Reason for Late payment penalties,France,Female,128,1,2023-02-01,Age 55+,Late payment penalties,15,6,0,1,1
8606050757946694,Reason for Better alternatives,France,Female,108,0,2023-06-01,Age 45-54,Better alternatives,21,10,0,1,1
6911402895912539,Reason for Better alternatives,Australia,Female,109,0,2023-01-01,Age 18-24,Better alternatives,20,5,0,1,1
3026956511824135,Reason for High interest rates,Italy,Male,119,1,2023-06-01,Age 18-24,High interest rates,28,10,1,0,1
1248400140361628,Reason for Account Suspension Issues,Germany,Female,104,1,2023-01-01,Age 35-44,Account Suspension Issues,17,6,1,0,1
3009012913062140,Reason for Negative Customer Service Experiences,Spain,Male,134,1,2023-05-01,Age 35-44,Negative Customer Service Experiences,20,8,1,1,0
8527667845737300,Reason for Better alternatives,Germany,Male,132,0,2023-06-01,Age 55+,Better alternatives,18,6,1,0,1
5028620088678396,Reason for Unclassified,Sweden,Female,129,0,2023-02-01,Age 25-34,Unclassified,19,7,0,1,1
6123795840161433,Reason for Limited acceptance,Sweden,Female,111,0,2023-06-01,Age 18-24,Limited acceptance,18,8,1,1,1
5364783872245068,Reason for Unclear terms,Italy,Female,119,0,2023-03-01,Age 18-24,Unclear terms,19,12,1,0,0
1501022760669442,Reason for Unclassified,France,Male,94,0,2023-02-01,Age 35-44,Unclassified,21,8,1,1,0
6512122269112750,Reason for Unclear terms,UK,Male,99,1,2023-01-01,Age 25-34,Unclear terms,26,11,1,0,1
2098476541111293,Reason for Better alternatives,France,Male,114,0,2023-05-01,Age 55+,Better alternatives,14,5,1,0,0
2932557168882835,Reason for High interest rates,Spain,Male,119,0,2023-02-01,Age 45-54,High interest rates,14,5,0,0,1
3117627558349590,Reason for High interest rates,France,Male,116,0,2023-06-01,Age 55+,High interest rates,29,5,0,0,0
7237732403726514,Reason for Hard Credit Checks,Spain,Female,113,1,2023-03-01,Age 35-44,Hard Credit Checks,23,8,0,0,0
4972025779390079,Reason for Hard Credit Checks,France,Male,120,0,2023-03-01,Age 25-34,Hard Credit Checks,11,9,1,0,0
7817827370048964,Reason for General sentiment,Sweden,Female,119,0,2023-03-01,Age 25-34,General sentiment,22,8,0,0,0
9791081468134132,Reason for Technical Issues,USA,Female,122,1,2023-03-01,Age 55+,Technical Issues,27,12,0,1,1
3213887421724896,Reason for Account Suspension Issues,Germany,Female,134,1,2023-05-01,Age 35-44,Account Suspension Issues,27,13,1,1,0
9056623033118324,Reason for Hard Credit Checks,France,Male,114,0,2023-01-01,Age 25-34,Hard Credit Checks,10,5,1,0,1
3670218632602081,Reason for Hard Credit Checks,Germany,Female,142,1,2023-04-01,Age 35-44,Hard Credit Checks,30,8,0,1,0
3759836399931225,Reason for Negative Customer Service Experiences,UK,Male,95,1,2023-01-01,Age 55+,Negative Customer Service Experiences,22,10,0,1,1
9406140399421065,Reason for High interest rates,Australia,Male,122,0,2023-04-01,Age 55+,High interest rates,16,11,0,0,0
6865629085864484,Reason for Lack of need,USA,Female,128,1,2023-03-01,Age 35-44,Lack of need,19,7,1,1,1
3058950840979253,Reason for High interest rates,Spain,Male,114,0,2023-05-01,Age 25-34,High interest rates,19,9,1,0,0
9692464759551749,Reason for Better alternatives,Spain,Female,131,1,2023-06-01,Age 25-34,Better alternatives,19,8,0,0,1
8859538365393053,Reason for Security Concerns,Spain,Female,121,0,2023-06-01,Age 55+,Security Concerns,18,4,1,0,1
8260169152958572,Reason for Hard Credit Checks,Germany,Male,122,1,2023-06-01,Age 45-54,Hard Credit Checks,24,11,0,0,0
6946402278989529,Reason for Lack of need,Germany,Female,145,1,2023-02-01,Age 35-44,Lack of need,19,6,1,1,1
7536514171623311,Reason for Better alternatives,France,Male,137,1,2023-01-01,Age 35-44,Better alternatives,21,8,1,0,1
7278209820106277,Reason for Hard Credit Checks,Italy,Female,114,1,2023-03-01,Age 25-34,Hard Credit Checks,21,9,1,1,0
9490318578947178,Reason for Unclear terms,USA,Male,119,1,2023-05-01,Age 55+,Unclear terms,20,9,1,0,1
8015112206932398,Reason for Lack of need,Sweden,Female,134,1,2023-01-01,Age 25-34,Lack of need,21,6,0,1,1
1355526963159853,Reason for High interest rates,UK,Male,124,1,2023-01-01,Age 55+,High interest rates,12,6,1,1,0
5871119803600680,Reason for Better alternatives,Spain,Female,101,0,2023-04-01,Age 55+,Better alternatives,21,7,0,0,0
9099891245369261,Reason for Lack of need,Germany,Female,138,0,2023-02-01,Age 25-34,Lack of need,21,6,1,0,0
7083237866665856,Reason for High interest rates,Australia,Female,121,1,2023-06-01,Age 25-34,High interest rates,20,9,1,1,0
1977714890932564,Reason for Better alternatives,France,Male,122,0,2023-06-01,Age 35-44,Better alternatives,17,6,0,0,1
8212565092062938,Reason for Late payment penalties,UK,Female,106,1,2023-05-01,Age 35-44,Late payment penalties,30,9,0,1,1
9409836557928235,Reason for Technical Issues,USA,Female,131,1,2023-02-01,Age 55+,Technical Issues,20,9,1,0,1
3810681572008239,Reason for General sentiment,France,Female,128,0,2023-04-01,Age 18-24,General sentiment,27,9,1,1,0
7143206491978976,Reason for Hard Credit Checks,UK,Male,114,1,2023-04-01,Age 55+,Hard Credit Checks,27,11,1,0,0
8290077392082653,Reason for High interest rates,UK,Female,136,0,2023-06-01,Age 18-24,High interest rates,21,6,0,1,0
8925809811924760,Reason for Late payment penalties,France,Female,124,1,2023-05-01,Age 18-24,Late payment penalties,22,5,1,1,0
5470195399898318,Reason for High interest rates,Italy,Female,117,1,2023-06-01,Age 45-54,High interest rates,15,11,0,0,1
1735183852987516,Reason for Hard Credit Checks,Germany,Male,131,1,2023-04-01,Age 55+,Hard Credit Checks,19,7,0,0,1
7564942281597310,Reason for Lack of need,Sweden,Male,118,0,2023-03-01,Age 45-54,Lack of need,33,8,0,1,0
5040656591147134,Reason for High interest rates,France,Female,93,1,2023-01-01,Age 25-34,High interest rates,25,8,0,1,1
9673916438289382,Reason for Security Concerns,Sweden,Male,121,1,2023-05-01,Age 18-24,Security Concerns,21,15,0,0,0
4463362635421240,Reason for Unclassified,Italy,Female,133,0,2023-03-01,Age 55+,Unclassified,20,4,1,1,1
2548017901995108,Reason for Account Suspension Issues,Sweden,Female,120,0,2023-01-01,Age 18-24,Account Suspension Issues,16,6,1,1,1
6250280717870820,Reason for High interest rates,Germany,Male,121,1,2023-06-01,Age 18-24,High interest rates,15,7,0,1,1
8237043329761279,Reason for Unclear terms,Spain,Female,133,1,2023-01-01,Age 18-24,Unclear terms,22,4,1,0,0
4494064142939792,Reason for Negative Customer Service Experiences,France,Female,118,0,2023-05-01,Age 45-54,Negative Customer Service Experiences,18,8,1,1,0
3709573826398564,Reason for Unclear terms,UK,Male,147,0,2023-03-01,Age 35-44,Unclear terms,24,6,1,0,0
5114964983945242,Reason for Better alternatives,Australia,Female,139,0,2023-01-01,Age 35-44,Better alternatives,22,10,1,0,1
3266152463956236,Reason for Security Concerns,USA,Male,130,0,2023-01-01,Age 35-44,Security Concerns,21,8,0,0,1
3765389337868683,Reason for Security Concerns,France,Female,105,0,2023-05-01,Age 35-44,Security Concerns,12,4,0,1,1
5490081598180803,Reason for High interest rates,France,Female,121,0,2023-03-01,Age 18-24,High interest rates,22,10,1,0,1
9619474869863482,Reason for Security Concerns,Italy,Male,119,0,2023-05-01,Age 35-44,Security Concerns,20,12,0,1,0
7960290993595626,Reason for General sentiment,Sweden,Male,123,1,2023-05-01,Age 25-34,General sentiment,23,10,0,0,1
3860148879047716,Reason for Limited acceptance,Australia,Female,123,1,2023-02-01,Age 45-54,Limited acceptance,13,9,0,1,0
4483241123699212,Reason for General sentiment,USA,Female,145,1,2023-03-01,Age 25-34,General sentiment,25,10,0,0,0
1468860142808726,Reason for High interest rates,Spain,Female,111,0,2023-01-01,Age 55+,High interest rates,16,6,0,1,0
2100748822220872,Reason for Late payment penalties,Italy,Female,103,0,2023-02-01,Age 18-24,Late payment penalties,19,12,0,0,0
8209618011315393,Reason for Unclear terms,Germany,Male,125,1,2023-05-01,Age 25-34,Unclear terms,21,6,1,1,1
4629491679448696,Reason for Limited acceptance,France,Male,128,0,2023-01-01,Age 18-24,Limited acceptance,20,8,1,0,0
5576118573377435,Reason for Unclear terms,France,Male,133,1,2023-02-01,Age 35-44,Unclear terms,18,10,0,1,1
7732611003340134,Reason for Unclear terms,UK,Female,113,1,2023-01-01,Age 25-34,Unclear terms,20,9,1,0,1
7503163951452697,Reason for Security Concerns,Spain,Female,119,1,2023-02-01,Age 18-24,Security Concerns,16,6,0,1,0
8750157716734819,Reason for Technical Issues,Germany,Male,100,0,2023-06-01,Age 35-44,Technical Issues,26,7,0,0,0
6984653337709759,Reason for Negative Customer Service Experiences,Germany,Female,109,1,2023-05-01,Age 25-34,Negative Customer Service Experiences,28,11,0,1,1
9145804017240454,Reason for General sentiment,Germany,Male,125,1,2023-04-01,Age 55+,General sentiment,23,9,0,1,0
3225100515396591,Reason for Technical Issues,France,Female,104,1,2023-02-01,Age 45-54,Technical Issues,13,7,0,1,0
8117063746645451,Reason for Limited acceptance,Germany,Male,115,1,2023-01-01,Age 35-44,Limited acceptance,16,4,1,1,1
6612240860035091,Reason for Limited acceptance,Sweden,Male,115,0,2023-05-01,Age 25-34,Limited acceptance,23,13,1,0,0
3405002477279041,Reason for Limited acceptance,Sweden,Female,116,1,2023-05-01,Age 35-44,Limited acceptance,21,7,1,1,0
6426020332640983,Reason for Hard Credit Checks,UK,Male,130,1,2023-02-01,Age 25-34,Hard Credit Checks,21,12,1,1,1
1155712245576579,Reason for Lack of need,USA,Female,123,1,2023-01-01,Age 18-24,Lack of need,19,6,1,1,0
4188259921954270,Reason for Hard Credit Checks,USA,Female,130,1,2023-06-01,Age 55+,Hard Credit Checks,19,5,0,1,0
2537654128313550,Reason for Security Concerns,Germany,Male,119,0,2023-06-01,Age 18-24,Security Concerns,20,6,1,1,0
4635522424067699,Reason for Security Concerns,Italy,Female,122,1,2023-06-01,Age 45-54,Security Concerns,17,8,1,1,0
8858439692608223,Reason for Negative Customer Service Experiences,Germany,Male,124,0,2023-03-01,Age 25-34,Negative Customer Service Experiences,20,7,0,1,0
8854160103055019,Reason for Lack of need,Spain,Male,113,1,2023-03-01,Age 25-34,Lack of need,21,6,1,1,1
7281196081675834,Reason for Better alternatives,Australia,Female,119,1,2023-01-01,Age 18-24,Better alternatives,10,8,1,1,1
6991993909932610,Reason for Hard Credit Checks,Germany,Female,119,0,2023-05-01,Age 35-44,Hard Credit Checks,14,10,1,0,1
6310718917827713,Reason for Lack of need,Australia,Male,121,0,2023-05-01,Age 55+,Lack of need,25,4,1,1,1
6386023303193928,Reason for Unclassified,Italy,Male,123,1,2023-04-01,Age 35-44,Unclassified,31,14,0,1,0
4754822126122092,Reason for Lack of need,USA,Male,105,0,2023-02-01,Age 55+,Lack of need,12,5,1,0,1
9997856626003007,Reason for Limited acceptance,France,Male,106,1,2023-02-01,Age 25-34,Limited acceptance,17,7,1,0,0
5678199238395903,Reason for Late payment penalties,France,Male,108,0,2023-05-01,Age 55+,Late payment penalties,20,15,0,0,1
9929202951911017,Reason for Unclassified,Sweden,Male,128,0,2023-05-01,Age 55+,Unclassified,20,11,0,0,1
7397842739758405,Reason for Negative Customer Service Experiences,Australia,Male,120,1,2023-03-01,Age 45-54,Negative Customer Service Experiences,30,9,0,1,1
2553032597882500,Reason for Unclear terms,Australia,Female,91,0,2023-05-01,Age 25-34,Unclear terms,18,6,1,1,1
7182483725409327,Reason for Lack of need,Germany,Male,115,1,2023-04-01,Age 55+,Lack of need,20,5,1,1,1
8377899067917403,Reason for Security Concerns,France,Male,127,0,2023-05-01,Age 45-54,Security Concerns,26,9,0,0,0
7098058796953803,Reason for Security Concerns,UK,Female,123,1,2023-06-01,Age 35-44,Security Concerns,16,9,1,0,0
1487504094282959,Reason for General sentiment,Sweden,Male,121,0,2023-06-01,Age 25-34,General sentiment,27,7,0,0,1
7134924645280467,Reason for Security Concerns,Spain,Female,116,1,2023-02-01,Age 55+,Security Concerns,25,4,1,1,0
7847862623043804,Reason for Lack of need,Australia,Male,130,0,2023-05-01,Age 45-54,Lack of need,13,4,1,1,1
3328566450207384,Reason for Better alternatives,Australia,Female,115,1,2023-05-01,Age 45-54,Better alternatives,23,9,1,0,1
5867307912313007,Reason for Better alternatives,France,Female,126,1,2023-03-01,Age 45-54,Better alternatives,19,5,1,1,1
2820904859036914,Reason for Negative Customer Service Experiences,Italy,Male,102,1,2023-03-01,Age 55+,Negative Customer Service Experiences,21,10,0,0,1
2722329594203917,Reason for Security Concerns,USA,Male,114,1,2023-03-01,Age 25-34,Security Concerns,21,6,0,1,0
7402004890215299,Reason for Negative Customer Service Experiences,Australia,Female,122,1,2023-05-01,Age 45-54,Negative Customer Service Experiences,14,8,1,0,1
4335034807616516,Reason for Late payment penalties,Spain,Female,107,1,2023-06-01,Age 18-24,Late payment penalties,21,8,0,0,0
9256358267956117,Reason for Unclassified,Spain,Female,110,0,2023-06-01,Age 45-54,Unclassified,21,7,1,0,1
2157873390462023,Reason for Lack of need,Australia,Female,132,1,2023-02-01,Age 35-44,Lack of need,22,3,1,1,1
1430657758753057,Reason for Technical Issues,France,Female,103,1,2023-02-01,Age 25-34,Technical Issues,24,4,1,1,0
1418682619989884,Reason for General sentiment,Sweden,Male,130,0,2023-02-01,Age 55+,General sentiment,15,13,1,1,0
2004164233514279,Reason for Technical Issues,UK,Female,136,1,2023-03-01,Age 35-44,Technical Issues,20,10,1,1,1
2369141774033414,Reason for General sentiment,Spain,Male,129,1,2023-03-01,Age 18-24,General sentiment,14,5,0,0,1
4450235717996775,Reason for Account Suspension Issues,Italy,Male,114,0,2023-06-01,Age 25-34,Account Suspension Issues,21,10,1,1,0
7914544369905646,Reason for Lack of need,Germany,Male,137,0,2023-05-01,Age 55+,Lack of need,18,6,1,1,0
5256854278028537,Reason for Limited acceptance,Sweden,Male,114,1,2023-03-01,Age 25-34,Limited acceptance,16,11,0,0,1
3449692524755438,Reason for Late payment penalties,USA,Male,133,0,2023-03-01,Age 55+,Late payment penalties,25,8,0,1,0
6193048741089572,Reason for General sentiment,Italy,Male,122,1,2023-04-01,Age 25-34,General sentiment,19,8,1,0,0
1072699727765769,Reason for General sentiment,Spain,Male,116,1,2023-06-01,Age 35-44,General sentiment,19,13,1,0,0
7088917402935076,Reason for Security Concerns,Italy,Female,132,1,2023-04-01,Age 25-34,Security Concerns,22,12,0,1,0
2733899092718191,Reason for Limited acceptance,Spain,Male,124,1,2023-01-01,Age 35-44,Limited acceptance,14,6,0,1,1
4739173709440489,Reason for Late payment penalties,UK,Female,133,1,2023-01-01,Age 55+,Late payment penalties,12,9,0,1,1
8346219764061869,Reason for Hard Credit Checks,Spain,Male,123,0,2023-04-01,Age 35-44,Hard Credit Checks,26,6,0,1,1
8793127214801491,Reason for Lack of need,Sweden,Male,128,0,2023-01-01,Age 35-44,Lack of need,21,10,1,0,0
2072737815342427,Reason for Better alternatives,Italy,Female,120,1,2023-04-01,Age 25-34,Better alternatives,18,10,0,1,1
2202445576916700,Reason for General sentiment,Sweden,Female,117,0,2023-06-01,Age 35-44,General sentiment,15,5,0,0,1
6790946568522677,Reason for Hard Credit Checks,Spain,Female,126,1,2023-04-01,Age 45-54,Hard Credit Checks,15,9,1,1,0
2872098838635271,Reason for Technical Issues,Australia,Male,108,1,2023-05-01,Age 18-24,Technical Issues,17,6,1,1,0
7989612481849400,Reason for Better alternatives,USA,Female,106,0,2023-04-01,Age 45-54,Better alternatives,28,4,1,0,0
2008092157134844,Reason for Negative Customer Service Experiences,Spain,Female,125,0,2023-05-01,Age 25-34,Negative Customer Service Experiences,15,7,0,0,1
8876258915988007,Reason for High interest rates,Italy,Female,122,1,2023-02-01,Age 45-54,High interest rates,23,5,1,0,1
2591718448876913,Reason for Lack of need,Germany,Male,103,1,2023-06-01,Age 25-34,Lack of need,21,9,1,0,0
6314354575848917,Reason for Negative Customer Service Experiences,Australia,Female,117,0,2023-03-01,Age 55+,Negative Customer Service Experiences,19,10,0,0,0
4752506637698970,Reason for Unclear terms,Germany,Male,134,0,2023-06-01,Age 35-44,Unclear terms,16,7,1,0,1
5949554105051538,Reason for Unclear terms,Italy,Male,125,0,2023-06-01,Age 18-24,Unclear terms,18,8,0,0,0
2546671699560481,Reason for Security Concerns,Spain,Female,112,1,2023-02-01,Age 35-44,Security Concerns,15,7,0,0,1
7439628226443907,Reason for Lack of need,Sweden,Female,120,1,2023-02-01,Age 18-24,Lack of need,16,10,0,1,0
1890535316810817,Reason for General sentiment,Italy,Female,124,1,2023-06-01,Age 55+,General sentiment,19,12,1,1,0
6554520960517300,Reason for Hard Credit Checks,UK,Male,131,0,2023-04-01,Age 35-44,Hard Credit Checks,20,6,1,1,1
2117314121591309,Reason for Security Concerns,Germany,Male,121,0,2023-04-01,Age 55+,Security Concerns,24,12,1,1,1
3791018257119443,Reason for General sentiment,Sweden,Female,99,0,2023-06-01,Age 35-44,General sentiment,18,5,1,0,1
9748347407280754,Reason for Negative Customer Service Experiences,Spain,Female,126,1,2023-05-01,Age 35-44,Negative Customer Service Experiences,19,6,1,0,1
3241856814070548,Reason for Security Concerns,France,Female,117,0,2023-06-01,Age 25-34,Security Concerns,17,12,1,1,0
4550027256922805,Reason for Better alternatives,Australia,Female,136,0,2023-02-01,Age 45-54,Better alternatives,12,8,1,1,0
1017260785749538,Reason for Security Concerns,Sweden,Female,121,0,2023-05-01,Age 35-44,Security Concerns,17,9,0,1,0
5159293457094150,Reason for High interest rates,USA,Male,130,1,2023-02-01,Age 18-24,High interest rates,22,6,0,0,1
1511020446105025,Reason for Unclassified,Spain,Male,105,0,2023-04-01,Age 25-34,Unclassified,24,9,1,0,0
2058396925135771,Reason for Security Concerns,Italy,Male,118,0,2023-06-01,Age 35-44,Security Concerns,35,9,0,1,0
2525193295022236,Reason for Unclassified,UK,Male,117,0,2023-05-01,Age 55+,Unclassified,21,9,0,0,0
5080368962116533,Reason for High interest rates,Spain,Female,119,0,2023-05-01,Age 18-24,High interest rates,14,8,1,0,0
7369721846170176,Reason for Lack of need,Australia,Female,138,1,2023-04-01,Age 35-44,Lack of need,27,9,0,0,0
7315802240313088,Reason for Technical Issues,France,Female,109,1,2023-02-01,Age 18-24,Technical Issues,16,5,0,1,0
1661702113420504,Reason for Unclear terms,France,Female,118,1,2023-05-01,Age 35-44,Unclear terms,21,11,0,0,0
1892719278692361,Reason for Unclear terms,UK,Female,115,0,2023-04-01,Age 35-44,Unclear terms,26,5,1,1,1
9851895301704867,Reason for Unclassified,Australia,Female,98,1,2023-06-01,Age 45-54,Unclassified,19,5,1,0,0
6258824745973026,Reason for Negative Customer Service Experiences,USA,Male,116,1,2023-02-01,Age 55+,Negative Customer Service Experiences,25,9,0,0,0
6223850983643850,Reason for Lack of need,Germany,Male,103,0,2023-05-01,Age 18-24,Lack of need,22,11,0,0,0
5101174316569445,Reason for Account Suspension Issues,USA,Male,114,0,2023-02-01,Age 18-24,Account Suspension Issues,19,9,0,1,0
3747459238714452,Reason for General sentiment,Italy,Female,128,1,2023-02-01,Age 25-34,General sentiment,15,7,1,1,0
9045731948167469,Reason for Late payment penalties,Germany,Female,128,0,2023-01-01,Age 25-34,Late payment penalties,22,8,0,0,1
9031494222044921,Reason for General sentiment,Australia,Male,126,1,2023-02-01,Age 18-24,General sentiment,15,5,0,0,0
7749207311405537,Reason for Lack of need,USA,Male,109,1,2023-03-01,Age 55+,Lack of need,19,14,1,0,0
2907132489784302,Reason for Lack of need,USA,Male,110,1,2023-06-01,Age 25-34,Lack of need,25,6,0,0,0
1317706185751726,Reason for Negative Customer Service Experiences,Germany,Female,141,1,2023-04-01,Age 35-44,Negative Customer Service Experiences,27,8,0,0,0
4760781386263105,Reason for Lack of need,Italy,Female,105,0,2023-06-01,Age 55+,Lack of need,21,10,0,1,1
2641694777609838,Reason for Unclear terms,Germany,Female,119,0,2023-04-01,Age 35-44,Unclear terms,27,7,0,0,0
5510121038205007,Reason for Limited acceptance,Germany,Female,121,0,2023-04-01,Age 55+,Limited acceptance,15,6,1,1,0
5246619955109075,Reason for Hard Credit Checks,Germany,Male,114,1,2023-01-01,Age 25-34,Hard Credit Checks,20,11,0,1,1
7004157958276923,Reason for Better alternatives,UK,Female,116,1,2023-01-01,Age 55+,Better alternatives,13,7,0,1,0
